# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
3305190,3,Kecamatan,District,Gombong,Gombong,gombong-3305190,3305190,,3305,Kabupaten Kebumen,Kebumen,,,,13,,-7.608,109.519,
3305200,3,Kecamatan,District,Karanganyar,Karanganyar,karanganyar-3305200,3305200,,3305,Kabupaten Kebumen,Kebumen,,,,10,,-7.605,109.573,
3305210,3,Kecamatan,District,Karanggayam,Karanggayam,karanggayam-3305210,3305210,,3305,Kabupaten Kebumen,Kebumen,,,,19,,-7.549,109.617,
3305220,3,Kecamatan,District,Sadang,Sadang,sadang-3305220,3305220,,3305,Kabupaten Kebumen,Kebumen,,,,7,,-7.501,109.725,
3305221,3,Kecamatan,District,Karangsambung,Karangsambung,karangsambung-3305221,3305221,,3305,Kabupaten Kebumen,Kebumen,,,,14,,-7.563,109.706,
3306,2,Kabupaten/Kota,Regency/City,Kabupaten Purworejo,Purworejo,purworejo-3306,3306,,33,Jawa Tengah,Central Java,,,16,465,,-7.714,110.008,
3306010,3,Kecamatan,District,Grabag,Grabag,grabag-3306010,3306010,,3306,Kabupaten Purworejo,Purworejo,,,,30,,-7.81,109.873,
3306020,3,Kecamatan,District,Ngombol,Ngombol,ngombol-3306020,3306020,,3306,Kabupaten Purworejo,Purworejo,,,,53,,-7.826,109.947,
3306030,3,Kecamatan,District,Purwodadi,Purwodadi,purwodadi-3306030,3306030,,3306,Kabupaten Purworejo,Purworejo,,,,38,,-7.836,110.002,
3306040,3,Kecamatan,District,Bagelen,Bagelen,bagelen-3306040,3306040,,3306,Kabupaten Purworejo,Purworejo,,,,16,,-7.818,110.044,
3306050,3,Kecamatan,District,Kaligesing,Kaligesing,kaligesing-3306050,3306050,,3306,Kabupaten Purworejo,Purworejo,,,,21,,-7.731,110.091,
3306060,3,Kecamatan,District,Purworejo,Purworejo,purworejo-3306060,3306060,,3306,Kabupaten Purworejo,Purworejo,,,,24,,-7.726,110.031,
3306070,3,Kecamatan,District,Banyu Urip,Banyu Urip,banyu-urip-3306070,3306070,,3306,Kabupaten Purworejo,Purworejo,,,,27,,-7.744,109.98,
3306080,3,Kecamatan,District,Bayan,Bayan,bayan-3306080,3306080,,3306,Kabupaten Purworejo,Purworejo,,,,26,,-7.726,109.949,
3306090,3,Kecamatan,District,Kutoarjo,Kutoarjo,kutoarjo-3306090,3306090,,3306,Kabupaten Purworejo,Purworejo,,,,25,,-7.722,109.911,
3306100,3,Kecamatan,District,Butuh,Butuh,butuh-3306100,3306100,,3306,Kabupaten Purworejo,Purworejo,,,,37,,-7.748,109.86,
3306110,3,Kecamatan,District,Pituruh,Pituruh,pituruh-3306110,3306110,,3306,Kabupaten Purworejo,Purworejo,,,,47,,-7.623,109.836,
3306120,3,Kecamatan,District,Kemiri,Kemiri,kemiri-3306120,3306120,,3306,Kabupaten Purworejo,Purworejo,,,,36,,-7.649,109.909,
3306130,3,Kecamatan,District,Bruno,Bruno,bruno-3306130,3306130,,3306,Kabupaten Purworejo,Purworejo,,,,18,,-7.571,109.919,
3306140,3,Kecamatan,District,Gebang,Gebang,gebang-3306140,3306140,,3306,Kabupaten Purworejo,Purworejo,,,,21,,-7.639,109.992,
3306150,3,Kecamatan,District,Loano,Loano,loano-3306150,3306150,,3306,Kabupaten Purworejo,Purworejo,,,,21,,-7.671,110.07,
3306160,3,Kecamatan,District,Bener,Bener,bener-3306160,3306160,,3306,Kabupaten Purworejo,Purworejo,,,,25,,-7.593,110.077,
3307,2,Kabupaten/Kota,Regency/City,Kabupaten Wonosobo,Wonosobo,wonosobo-3307,3307,,33,Jawa Tengah,Central Java,,,15,251,,-7.358,109.905,
3307010,3,Kecamatan,District,Wadaslintang,Wadaslintang,wadaslintang-3307010,3307010,,3307,Kabupaten Wonosobo,Wonosobo,,,,17,,-7.551,109.806,
3307020,3,Kecamatan,District,Kepil,Kepil,kepil-3307020,3307020,,3307,Kabupaten Wonosobo,Wonosobo,,,,20,,-7.49,110.018,
3307030,3,Kecamatan,District,Sapuran,Sapuran,sapuran-3307030,3307030,,3307,Kabupaten Wonosobo,Wonosobo,,,,17,,-7.445,109.997,
3307031,3,Kecamatan,District,Kalibawang,Kalibawang,kalibawang-3307031,3307031,,3307,Kabupaten Wonosobo,Wonosobo,,,,7,,-7.498,109.919,
3307040,3,Kecamatan,District,Kaliwiro,Kaliwiro,kaliwiro-3307040,3307040,,3307,Kabupaten Wonosobo,Wonosobo,,,,19,,-7.475,109.84,
3307050,3,Kecamatan,District,Leksono,Leksono,leksono-3307050,3307050,,3307,Kabupaten Wonosobo,Wonosobo,,,,14,,-7.396,109.855,
3307051,3,Kecamatan,District,Sukoharjo,Sukoharjo,sukoharjo-3307051,3307051,,3307,Kabupaten Wonosobo,Wonosobo,,,,15,,-7.376,109.8,
3307060,3,Kecamatan,District,Selomerto,Selomerto,selomerto-3307060,3307060,,3307,Kabupaten Wonosobo,Wonosobo,,,,24,,-7.418,109.905,
3307070,3,Kecamatan,District,Kalikajar,Kalikajar,kalikajar-3307070,3307070,,3307,Kabupaten Wonosobo,Wonosobo,,,,17,,-7.399,109.988,
3307080,3,Kecamatan,District,Kertek,Kertek,kertek-3307080,3307080,,3307,Kabupaten Wonosobo,Wonosobo,,,,19,,-7.355,109.976,
3307090,3,Kecamatan,District,Wonosobo,Wonosobo,wonosobo-3307090,3307090,,3307,Kabupaten Wonosobo,Wonosobo,,,,20,,-7.359,109.929,
3307100,3,Kecamatan,District,Watumalang,Watumalang,watumalang-3307100,3307100,,3307,Kabupaten Wonosobo,Wonosobo,,,,16,,-7.308,109.845,
3307110,3,Kecamatan,District,Mojotengah,Mojotengah,mojotengah-3307110,3307110,,3307,Kabupaten Wonosobo,Wonosobo,,,,18,,-7.303,109.929,
3307120,3,Kecamatan,District,Garung,Garung,garung-3307120,3307120,,3307,Kabupaten Wonosobo,Wonosobo,,,,14,,-7.287,109.944,
3307130,3,Kecamatan,District,Kejajar,Kejajar,kejajar-3307130,3307130,,3307,Kabupaten Wonosobo,Wonosobo,,,,14,,-7.244,109.925,
3308,2,Kabupaten/Kota,Regency/City,Kabupaten Magelang,Magelang,magelang-3308,3308,,33,Jawa Tengah,Central Java,,,21,354,,-7.597,110.224,
3308010,3,Kecamatan,District,Salaman,Salaman,salaman-3308010,3308010,,3308,Kabupaten Magelang,Magelang,,,,20,,-7.583,110.111,
3308020,3,Kecamatan,District,Borobudur,Borobudur,borobudur-3308020,3308020,,3308,Kabupaten Magelang,Magelang,,,,20,,-7.613,110.199,
3308030,3,Kecamatan,District,Ngluwar,Ngluwar,ngluwar-3308030,3308030,,3308,Kabupaten Magelang,Magelang,,,,8,,-7.664,110.275,
3308040,3,Kecamatan,District,Salam,Salam,salam-3308040,3308040,,3308,Kabupaten Magelang,Magelang,,,,11,,-7.62,110.301,
3308050,3,Kecamatan,District,Srumbung,Srumbung,srumbung-3308050,3308050,,3308,Kabupaten Magelang,Magelang,,,,15,,-7.59,110.374,
3308060,3,Kecamatan,District,Dukun,Dukun,dukun-3308060,3308060,,3308,Kabupaten Magelang,Magelang,,,,12,,-7.547,110.372,
3308070,3,Kecamatan,District,Muntilan,Muntilan,muntilan-3308070,3308070,,3308,Kabupaten Magelang,Magelang,,,,14,,-7.591,110.272,
3308080,3,Kecamatan,District,Mungkid,Mungkid,mungkid-3308080,3308080,,3308,Kabupaten Magelang,Magelang,,,,14,,-7.578,110.25,
3308090,3,Kecamatan,District,Sawangan,Sawangan,sawangan-3308090,3308090,,3308,Kabupaten Magelang,Magelang,,,,12,,-7.506,110.354,
3308100,3,Kecamatan,District,Candimulyo,Candimulyo,candimulyo-3308100,3308100,,3308,Kabupaten Magelang,Magelang,,,,18,,-7.5,110.284,
3308110,3,Kecamatan,District,Mertoyudan,Mertoyudan,mertoyudan-3308110,3308110,,3308,Kabupaten Magelang,Magelang,,,,13,,-7.545,110.211,
3308120,3,Kecamatan,District,Tempuran,Tempuran,tempuran-3308120,3308120,,3308,Kabupaten Magelang,Magelang,,,,14,,-7.541,110.159,
3308130,3,Kecamatan,District,Kajoran,Kajoran,kajoran-3308130,3308130,,3308,Kabupaten Magelang,Magelang,,,,29,,-7.472,110.089,
3308140,3,Kecamatan,District,Kaliangkrik,Kaliangkrik,kaliangkrik-3308140,3308140,,3308,Kabupaten Magelang,Magelang,,,,20,,-7.441,110.124,
3308150,3,Kecamatan,District,Bandongan,Bandongan,bandongan-3308150,3308150,,3308,Kabupaten Magelang,Magelang,,,,14,,-7.467,110.176,
3308160,3,Kecamatan,District,Windusari,Windusari,windusari-3308160,3308160,,3308,Kabupaten Magelang,Magelang,,,,19,,-7.414,110.147,
3308170,3,Kecamatan,District,Secang,Secang,secang-3308170,3308170,,3308,Kabupaten Magelang,Magelang,,,,20,,-7.423,110.259,
3308180,3,Kecamatan,District,Tegalrejo,Tegalrejo,tegalrejo-3308180,3308180,,3308,Kabupaten Magelang,Magelang,,,,21,,-7.458,110.274,
3308190,3,Kecamatan,District,Pakis,Pakis,pakis-3308190,3308190,,3308,Kabupaten Magelang,Magelang,,,,17,,-7.456,110.365,
3308200,3,Kecamatan,District,Grabag,Grabag,grabag-3308200,3308200,,3308,Kabupaten Magelang,Magelang,,,,27,,-7.378,110.325,
3308210,3,Kecamatan,District,Ngablak,Ngablak,ngablak-3308210,3308210,,3308,Kabupaten Magelang,Magelang,,,,16,,-7.393,110.383,
3309,2,Kabupaten/Kota,Regency/City,Kabupaten Boyolali,Boyolali,boyolali-3309,3309,,33,Jawa Tengah,Central Java,,,19,236,,-7.546,110.611,
3309010,3,Kecamatan,District,Selo,Selo,selo-3309010,3309010,,3309,Kabupaten Boyolali,Boyolali,,,,8,,-7.498,110.45,
3309020,3,Kecamatan,District,Ampel,Ampel,ampel-3309020,3309020,,3309,Kabupaten Boyolali,Boyolali,,,,18,,-7.45,110.522,
3309030,3,Kecamatan,District,Cepogo,Cepogo,cepogo-3309030,3309030,,3309,Kabupaten Boyolali,Boyolali,,,,13,,-7.506,110.511,
3309040,3,Kecamatan,District,Musuk,Musuk,musuk-3309040,3309040,,3309,Kabupaten Boyolali,Boyolali,,,,18,,-7.582,110.52,
3309050,3,Kecamatan,District,Boyolali,Boyolali,boyolali-3309050,3309050,,3309,Kabupaten Boyolali,Boyolali,,,,8,,-7.518,110.592,
3309060,3,Kecamatan,District,Mojosongo,Mojosongo,mojosongo-3309060,3309060,,3309,Kabupaten Boyolali,Boyolali,,,,10,,-7.54,110.609,
3309070,3,Kecamatan,District,Teras,Teras,teras-3309070,3309070,,3309,Kabupaten Boyolali,Boyolali,,,,12,,-7.539,110.652,
3309080,3,Kecamatan,District,Sawit,Sawit,sawit-3309080,3309080,,3309,Kabupaten Boyolali,Boyolali,,,,12,,-7.574,110.685,
3309090,3,Kecamatan,District,Banyudono,Banyudono,banyudono-3309090,3309090,,3309,Kabupaten Boyolali,Boyolali,,,,14,,-7.536,110.696,
3309100,3,Kecamatan,District,Sambi,Sambi,sambi-3309100,3309100,,3309,Kabupaten Boyolali,Boyolali,,,,15,,-7.48,110.68,
3309110,3,Kecamatan,District,Ngemplak,Ngemplak,ngemplak-3309110,3309110,,3309,Kabupaten Boyolali,Boyolali,,,,11,,-7.508,110.763,
3309120,3,Kecamatan,District,Nogosari,Nogosari,nogosari-3309120,3309120,,3309,Kabupaten Boyolali,Boyolali,,,,11,,-7.459,110.757,
3309130,3,Kecamatan,District,Simo,Simo,simo-3309130,3309130,,3309,Kabupaten Boyolali,Boyolali,,,,8,,-7.432,110.68,
3309140,3,Kecamatan,District,Karanggede,Karanggede,karanggede-3309140,3309140,,3309,Kabupaten Boyolali,Boyolali,,,,15,,-7.369,110.657,
3309150,3,Kecamatan,District,Klego,Klego,klego-3309150,3309150,,3309,Kabupaten Boyolali,Boyolali,,,,13,,-7.367,110.714,
3309160,3,Kecamatan,District,Andong,Andong,andong-3309160,3309160,,3309,Kabupaten Boyolali,Boyolali,,,,14,,-7.375,110.767,
3309170,3,Kecamatan,District,Kemusu,Kemusu,kemusu-3309170,3309170,,3309,Kabupaten Boyolali,Boyolali,,,,11,,-7.282,110.759,
3309180,3,Kecamatan,District,Wonosegoro,Wonosegoro,wonosegoro-3309180,3309180,,3309,Kabupaten Boyolali,Boyolali,,,,17,,-7.282,110.654,
3309190,3,Kecamatan,District,Juwangi,Juwangi,juwangi-3309190,3309190,,3309,Kabupaten Boyolali,Boyolali,,,,8,,-7.208,110.774,
3310,2,Kabupaten/Kota,Regency/City,Kabupaten Klaten,Klaten,klaten-3310,3310,,33,Jawa Tengah,Central Java,,,26,352,,-7.712,110.592,
3310010,3,Kecamatan,District,Prambanan,Prambanan,prambanan-3310010,3310010,,3310,Kabupaten Klaten,Klaten,,,,14,,-7.749,110.511,
3310020,3,Kecamatan,District,Gantiwarno,Gantiwarno,gantiwarno-3310020,3310020,,3310,Kabupaten Klaten,Klaten,,,,13,,-7.777,110.567,
3310030,3,Kecamatan,District,Wedi,Wedi,wedi-3310030,3310030,,3310,Kabupaten Klaten,Klaten,,,,16,,-7.771,110.602,
3310040,3,Kecamatan,District,Bayat,Bayat,bayat-3310040,3310040,,3310,Kabupaten Klaten,Klaten,,,,16,,-7.773,110.655,
3310050,3,Kecamatan,District,Cawas,Cawas,cawas-3310050,3310050,,3310,Kabupaten Klaten,Klaten,,,,18,,-7.762,110.715,
3310060,3,Kecamatan,District,Trucuk,Trucuk,trucuk-3310060,3310060,,3310,Kabupaten Klaten,Klaten,,,,16,,-7.724,110.669,
3310070,3,Kecamatan,District,Kalikotes,Kalikotes,kalikotes-3310070,3310070,,3310,Kabupaten Klaten,Klaten,,,,7,,-7.727,110.62,
3310080,3,Kecamatan,District,Kebonarum,Kebonarum,kebonarum-3310080,3310080,,3310,Kabupaten Klaten,Klaten,,,,4,,-7.701,110.561,
3310090,3,Kecamatan,District,Jogonalan,Jogonalan,jogonalan-3310090,3310090,,3310,Kabupaten Klaten,Klaten,,,,18,,-7.726,110.551,
3310100,3,Kecamatan,District,Manisrenggo,Manisrenggo,manisrenggo-3310100,3310100,,3310,Kabupaten Klaten,Klaten,,,,13,,-7.69,110.499,
3310110,3,Kecamatan,District,Karangnongko,Karangnongko,karangnongko-3310110,3310110,,3310,Kabupaten Klaten,Klaten,,,,13,,-7.67,110.545,
3310120,3,Kecamatan,District,Ngawen,Ngawen,ngawen-3310120,3310120,,3310,Kabupaten Klaten,Klaten,,,,10,,-7.669,110.607,
3310130,3,Kecamatan,District,Ceper,Ceper,ceper-3310130,3310130,,3310,Kabupaten Klaten,Klaten,,,,12,,-7.678,110.669,
3310140,3,Kecamatan,District,Pedan,Pedan,pedan-3310140,3310140,,3310,Kabupaten Klaten,Klaten,,,,13,,-7.697,110.708,
3310150,3,Kecamatan,District,Karangdowo,Karangdowo,karangdowo-3310150,3310150,,3310,Kabupaten Klaten,Klaten,,,,18,,-7.708,110.743,
3310160,3,Kecamatan,District,Juwiring,Juwiring,juwiring-3310160,3310160,,3310,Kabupaten Klaten,Klaten,,,,19,,-7.656,110.735,
3310170,3,Kecamatan,District,Wonosari,Wonosari,wonosari-3310170,3310170,,3310,Kabupaten Klaten,Klaten,,,,14,,-7.628,110.745,
3310180,3,Kecamatan,District,Delanggu,Delanggu,delanggu-3310180,3310180,,3310,Kabupaten Klaten,Klaten,,,,14,,-7.63,110.692,
3310190,3,Kecamatan,District,Polanharjo,Polanharjo,polanharjo-3310190,3310190,,3310,Kabupaten Klaten,Klaten,,,,17,,-7.623,110.667,
3310200,3,Kecamatan,District,Karanganom,Karanganom,karanganom-3310200,3310200,,3310,Kabupaten Klaten,Klaten,,,,16,,-7.642,110.633,
3310210,3,Kecamatan,District,Tulung,Tulung,tulung-3310210,3310210,,3310,Kabupaten Klaten,Klaten,,,,15,,-7.597,110.605,
3310220,3,Kecamatan,District,Jatinom,Jatinom,jatinom-3310220,3310220,,3310,Kabupaten Klaten,Klaten,,,,17,,-7.673,110.578,
3310230,3,Kecamatan,District,Kemalang,Kemalang,kemalang-3310230,3310230,,3310,Kabupaten Klaten,Klaten,,,,13,,-7.608,110.49,
3310710,3,Kecamatan,District,Klaten Selatan,Klaten Selatan,klaten-selatan-3310710,3310710,,3310,Kabupaten Klaten,Klaten,,,,10,,-7.718,110.59,
3310720,3,Kecamatan,District,Klaten Tengah,Klaten Tengah,klaten-tengah-3310720,3310720,,3310,Kabupaten Klaten,Klaten,,,,9,,-7.716,110.607,
3310730,3,Kecamatan,District,Klaten Utara,Klaten Utara,klaten-utara-3310730,3310730,,3310,Kabupaten Klaten,Klaten,,,,7,,-7.69,110.617,
3311,2,Kabupaten/Kota,Regency/City,Kabupaten Sukoharjo,Sukoharjo,sukoharjo-3311,3311,,33,Jawa Tengah,Central Java,,,12,150,,-7.665,110.836,
3311010,3,Kecamatan,District,Weru,Weru,weru-3311010,3311010,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.786,110.757,
3311020,3,Kecamatan,District,Bulu,Bulu,bulu-3311020,3311020,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,10,,-7.771,110.826,
3311030,3,Kecamatan,District,Tawangsari,Tawangsari,tawangsari-3311030,3311030,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.727,110.787,
3311040,3,Kecamatan,District,Sukoharjo,Sukoharjo,sukoharjo-3311040,3311040,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.675,110.827,
3311050,3,Kecamatan,District,Nguter,Nguter,nguter-3311050,3311050,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.742,110.879,
3311060,3,Kecamatan,District,Bendosari,Bendosari,bendosari-3311060,3311060,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,13,,-7.682,110.891,
3311070,3,Kecamatan,District,Polokarto,Polokarto,polokarto-3311070,3311070,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,15,,-7.646,110.895,
3311080,3,Kecamatan,District,Mojolaban,Mojolaban,mojolaban-3311080,3311080,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,14,,-7.596,110.872,
3311090,3,Kecamatan,District,Grogol,Grogol,grogol-3311090,3311090,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,14,,-7.611,110.818,
3311100,3,Kecamatan,District,Baki,Baki,baki-3311100,3311100,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.606,110.776,
3311110,3,Kecamatan,District,Gatak,Gatak,gatak-3311110,3311110,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.593,110.736,
3311120,3,Kecamatan,District,Kartasura,Kartasura,kartasura-3311120,3311120,,3311,Kabupaten Sukoharjo,Sukoharjo,,,,12,,-7.559,110.748,
3312,2,Kabupaten/Kota,Regency/City,Kabupaten Wonogiri,Wonogiri,wonogiri-3312,3312,,33,Jawa Tengah,Central Java,,,25,275,,-7.815,110.926,
3312010,3,Kecamatan,District,Pracimantoro,Pracimantoro,pracimantoro-3312010,3312010,,3312,Kabupaten Wonogiri,Wonogiri,,,,18,,-8.079,110.814,
3312020,3,Kecamatan,District,Paranggupito,Paranggupito,paranggupito-3312020,3312020,,3312,Kabupaten Wonogiri,Wonogiri,,,,8,,-8.169,110.863,
3312030,3,Kecamatan,District,Giritontro,Giritontro,giritontro-3312030,3312030,,3312,Kabupaten Wonogiri,Wonogiri,,,,7,,-8.093,110.895,
3312040,3,Kecamatan,District,Giriwoyo,Giriwoyo,giriwoyo-3312040,3312040,,3312,Kabupaten Wonogiri,Wonogiri,,,,16,,-8.036,110.949,
3312050,3,Kecamatan,District,Batuwarno,Batuwarno,batuwarno-3312050,3312050,,3312,Kabupaten Wonogiri,Wonogiri,,,,8,,-7.986,111.007,
3312060,3,Kecamatan,District,Karangtengah,Karangtengah,karangtengah-3312060,3312060,,3312,Kabupaten Wonogiri,Wonogiri,,,,5,,-8.025,111.072,
3312070,3,Kecamatan,District,Tirtomoyo,Tirtomoyo,tirtomoyo-3312070,3312070,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.962,111.077,
3312080,3,Kecamatan,District,Nguntoronadi,Nguntoronadi,nguntoronadi-3312080,3312080,,3312,Kabupaten Wonogiri,Wonogiri,,,,11,,-7.895,110.963,
3312090,3,Kecamatan,District,Baturetno,Baturetno,baturetno-3312090,3312090,,3312,Kabupaten Wonogiri,Wonogiri,,,,13,,-7.96,110.943,
3312100,3,Kecamatan,District,Eromoko,Eromoko,eromoko-3312100,3312100,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.963,110.827,
3312110,3,Kecamatan,District,Wuryantoro,Wuryantoro,wuryantoro-3312110,3312110,,3312,Kabupaten Wonogiri,Wonogiri,,,,8,,-7.898,110.86,
3312120,3,Kecamatan,District,Manyaran,Manyaran,manyaran-3312120,3312120,,3312,Kabupaten Wonogiri,Wonogiri,,,,7,,-7.851,110.824,
3312130,3,Kecamatan,District,Selogiri,Selogiri,selogiri-3312130,3312130,,3312,Kabupaten Wonogiri,Wonogiri,,,,10,,-7.792,110.885,
3312140,3,Kecamatan,District,Wonogiri,Wonogiri,wonogiri-3312140,3312140,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.8,110.94,
3312150,3,Kecamatan,District,Ngadirojo,Ngadirojo,ngadirojo-3312150,3312150,,3312,Kabupaten Wonogiri,Wonogiri,,,,11,,-7.835,111.004,
3312160,3,Kecamatan,District,Sidoharjo,Sidoharjo,sidoharjo-3312160,3312160,,3312,Kabupaten Wonogiri,Wonogiri,,,,10,,-7.861,111.057,
3312170,3,Kecamatan,District,Jatiroto,Jatiroto,jatiroto-3312170,3312170,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.896,111.122,
3312180,3,Kecamatan,District,Kismantoro,Kismantoro,kismantoro-3312180,3312180,,3312,Kabupaten Wonogiri,Wonogiri,,,,9,,-7.904,111.241,
3312190,3,Kecamatan,District,Purwantoro,Purwantoro,purwantoro-3312190,3312190,,3312,Kabupaten Wonogiri,Wonogiri,,,,13,,-7.835,111.265,
3312200,3,Kecamatan,District,Bulukerto,Bulukerto,bulukerto-3312200,3312200,,3312,Kabupaten Wonogiri,Wonogiri,,,,9,,-7.763,111.221,
3312201,3,Kecamatan,District,Puhpelem,Puhpelem,puhpelem-3312201,3312201,,3312,Kabupaten Wonogiri,Wonogiri,,,,3,,-7.773,111.258,
3312210,3,Kecamatan,District,Slogohimo,Slogohimo,slogohimo-3312210,3312210,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.811,111.194,
3312220,3,Kecamatan,District,Jatisrono,Jatisrono,jatisrono-3312220,3312220,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.848,111.129,
3312230,3,Kecamatan,District,Jatipurno,Jatipurno,jatipurno-3312230,3312230,,3312,Kabupaten Wonogiri,Wonogiri,,,,11,,-7.768,111.134,
3312240,3,Kecamatan,District,Girimarto,Girimarto,girimarto-3312240,3312240,,3312,Kabupaten Wonogiri,Wonogiri,,,,14,,-7.768,111.096,
3313,2,Kabupaten/Kota,Regency/City,Kabupaten Karanganyar,Karanganyar,karanganyar-3313,3313,,33,Jawa Tengah,Central Java,,,17,162,,-7.596,110.94,
3313010,3,Kecamatan,District,Jatipuro,Jatipuro,jatipuro-3313010,3313010,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.75,111.013,
3313020,3,Kecamatan,District,Jatiyoso,Jatiyoso,jatiyoso-3313020,3313020,,3313,Kabupaten Karanganyar,Karanganyar,,,,7,,-7.714,111.118,
3313030,3,Kecamatan,District,Jumapolo,Jumapolo,jumapolo-3313030,3313030,,3313,Kabupaten Karanganyar,Karanganyar,,,,12,,-7.709,111.006,
3313040,3,Kecamatan,District,Jumantono,Jumantono,jumantono-3313040,3313040,,3313,Kabupaten Karanganyar,Karanganyar,,,,9,,-7.655,111.003,
3313050,3,Kecamatan,District,Matesih,Matesih,matesih-3313050,3313050,,3313,Kabupaten Karanganyar,Karanganyar,,,,9,,-7.646,111.038,
3313060,3,Kecamatan,District,Tawangmangu,Tawangmangu,tawangmangu-3313060,3313060,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.659,111.133,
3313070,3,Kecamatan,District,Ngargoyoso,Ngargoyoso,ngargoyoso-3313070,3313070,,3313,Kabupaten Karanganyar,Karanganyar,,,,8,,-7.606,111.128,
3313080,3,Kecamatan,District,Karangpandan,Karangpandan,karangpandan-3313080,3313080,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.612,111.067,
3313090,3,Kecamatan,District,Karanganyar,Karanganyar,karanganyar-3313090,3313090,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.6,110.977,
3313100,3,Kecamatan,District,Tasikmadu,Tasikmadu,tasikmadu-3313100,3313100,,3313,Kabupaten Karanganyar,Karanganyar,,,,9,,-7.567,110.94,
3313110,3,Kecamatan,District,Jaten,Jaten,jaten-3313110,3313110,,3313,Kabupaten Karanganyar,Karanganyar,,,,7,,-7.567,110.897,
3313120,3,Kecamatan,District,Colomadu,Colomadu,colomadu-3313120,3313120,,3313,Kabupaten Karanganyar,Karanganyar,,,,11,,-7.537,110.755,
3313130,3,Kecamatan,District,Gondangrejo,Gondangrejo,gondangrejo-3313130,3313130,,3313,Kabupaten Karanganyar,Karanganyar,,,,13,,-7.502,110.852,
3313140,3,Kecamatan,District,Kebakkramat,Kebakkramat,kebakkramat-3313140,3313140,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.521,110.921,
3313150,3,Kecamatan,District,Mojogedang,Mojogedang,mojogedang-3313150,3313150,,3313,Kabupaten Karanganyar,Karanganyar,,,,9,,-7.553,111.003,
3313160,3,Kecamatan,District,Kerjo,Kerjo,kerjo-3313160,3313160,,3313,Kabupaten Karanganyar,Karanganyar,,,,10,,-7.541,111.063,
3313170,3,Kecamatan,District,Jenawi,Jenawi,jenawi-3313170,3313170,,3313,Kabupaten Karanganyar,Karanganyar,,,,8,,-7.566,111.138,
3314,2,Kabupaten/Kota,Regency/City,Kabupaten Sragen,Sragen,sragen-3314,3314,,33,Jawa Tengah,Central Java,,,20,193,,-7.426,111.023,
3314010,3,Kecamatan,District,Kalijambe,Kalijambe,kalijambe-3314010,3314010,,3314,Kabupaten Sragen,Sragen,,,,12,,-7.433,110.816,
3314020,3,Kecamatan,District,Plupuh,Plupuh,plupuh-3314020,3314020,,3314,Kabupaten Sragen,Sragen,,,,15,,-7.446,110.896,
3314030,3,Kecamatan,District,Masaran,Masaran,masaran-3314030,3314030,,3314,Kabupaten Sragen,Sragen,,,,12,,-7.482,110.942,
3314040,3,Kecamatan,District,Kedawung,Kedawung,kedawung-3314040,3314040,,3314,Kabupaten Sragen,Sragen,,,,9,,-7.5,111.029,
3314050,3,Kecamatan,District,Sambirejo,Sambirejo,sambirejo-3314050,3314050,,3314,Kabupaten Sragen,Sragen,,,,8,,-7.495,111.112,
3314060,3,Kecamatan,District,Gondang,Gondang,gondang-3314060,3314060,,3314,Kabupaten Sragen,Sragen,,,,8,,-7.431,111.104,
3314070,3,Kecamatan,District,Sambung Macan,Sambung Macan,sambung-macan-3314070,3314070,,3314,Kabupaten Sragen,Sragen,,,,8,,-7.369,111.102,
3314080,3,Kecamatan,District,Ngrampal,Ngrampal,ngrampal-3314080,3314080,,3314,Kabupaten Sragen,Sragen,,,,7,,-7.393,111.046,
